,A,ABBV,ABC,ABT,AET,AGN,ALXN,AMGN,ANTM,BAX,BCR,BDX,BIIB,BMY,BSX,BXLT,CAH,CELG,CERN,CI,DGX,DVA,ENDP,ESRX,EW,GILD,HCA,HSIC,HUM,ILMN,ISRG,JNJ,LH,LLY,MCK,MDT,MNK,MRK,MYL,PDCO,PFE,PKI,PRGO,REGN,STJ,SYK,THC,TMO,UHS,UNH,VAR,VRTX,WAT,XRAY,ZBH,ZTS
A,1.0,0.101821421366,-0.0569378503081,0.109156294568,-0.0160042794901,-0.0232350679874,0.00843412467749,0.00389932264217,0.0285888286891,-0.0965811700721,-0.0793759754955,-0.00653848778013,0.0564565423627,0.1319469759,-0.0351200741012,0.0177040930682,0.0587422487828,0.0134185902788,0.0249251515308,-0.000410387811875,-0.030781985426,0.0472175058241,-0.0102907795078,0.0635277377914,0.059450153838,0.0106839974591,0.0307359991281,0.0568661928228,0.108561922511,-0.00568793866923,-0.0339143702893,0.104187575572,0.00284024372894,0.00431942760783,0.0711174726493,0.0784925668805,-0.0188548691808,-0.0506377825347,0.00926435533144,0.0164595419385,-0.0588063281784,0.0894750864061,0.078845963113,0.00260432582441,0.0310156121768,-0.134567296703,0.0493369327148,-0.0138833863959,-0.108745260319,-0.014381629273,-0.0866325856182,-0.0829366295218,-0.073403053383,0.00116171061113,0.0319941718442,0.0276999922235
ABBV,0.101821421366,1.0,-0.00180524797361,0.0372058311224,0.0238669149404,0.0397867080258,-0.0105580988916,-0.0391646045033,0.0196177089703,-0.0944354408008,0.0350420412889,0.0424335415977,0.0122517528928,0.0360525121474,0.0950433678196,-0.0583121100634,-0.00555878392516,-0.0298428702176,0.00995827990474,0.00557711676984,-0.131711479799,-0.00446194300156,-0.00457820992387,0.0252936027591,0.0157489209303,-0.0223676469441,-0.084675200747,-0.0400298191559,0.0301636868933,-0.0416014280501,0.00188563593658,0.0278606438717,-0.030299993715,0.0459133348908,-0.0172577657503,0.0913825219511,0.0155188249205,0.047369166109,0.0100614401857,-0.0111041216638,0.0832362136483,0.0105884991228,0.00388565707518,-0.150711634566,0.010216188087,0.0216090988883,0.00359094939887,0.0425418009292,0.0157132385525,0.00813828567668,0.019691454897,-0.0298200850279,-0.0260931528318,-0.0131629673399,-0.0138018133696,0.0755485769081
ABC,-0.0569378503081,-0.00180524797361,1.0,-0.045515791204,-0.0306496930555,0.00275815474748,0.000649174060979,0.00780941210937,0.061695056578,0.0179239482152,-0.0799186221394,0.00379030468633,-0.00353718694671,-0.00359670754982,0.00970493371801,0.0982209830618,-0.00945482201644,-0.00698896752743,0.0349289107524,0.0169779758987,-0.000817970236807,0.0186389378931,-0.00323968830363,-0.040106038317,0.0238976723364,0.00389040536775,-0.0171746670659,-0.00935342191761,0.0483448903564,-0.0131217445046,-0.000613275217295,0.00158790855,-0.0108441965323,0.0110583516076,0.00624793061749,-0.0125968196758,0.00459858292109,-0.010519779572,-0.0037393956176,0.044924033817,-0.00243078624653,0.0499493719731,0.00623591991245,0.0147394524564,0.00431260754013,0.00347608715543,-0.011240794039,-0.0206213944446,-0.0287161473105,0.028961270596,-0.0151938079931,-0.00554310391893,-0.00139412314168,0.00248678855422,-0.0599743163672,0.00875496947921
ABT,0.109156294568,0.0372058311224,-0.045515791204,1.0,0.0147689639428,-0.0187394118932,-0.00685545035257,0.0615528446622,-0.0109624130357,0.12758343016,0.112255167846,-0.0521065255278,-0.00091013243178,0.0913286889254,-0.00561617396665,0.224379770559,0.15130730151,-0.0266735361169,0.0658924409099,-0.143955159993,-0.0561912091009,-0.0474902362748,-0.0803236631786,0.0545253603693,0.0831958421981,-0.0625857655434,0.0389030680607,-0.0641408011394,0.00772517306631,-0.0148335069121,-0.293865020491,0.0636706036128,0.0167000651417,0.0210415053168,0.222075699212,0.0487483476374,-0.00111733958065,0.0311042311761,0.024087038134,0.00924512797345,-0.0961026747004,0.0326421579934,-0.0391123262953,-0.0652635393689,0.0173897424641,-0.0733561873428,-0.0344657690733,0.114521735961,0.0651877833092,0.00186878319547,0.0243360702036,0.0473571225266,-0.0660127027225,0.0176259990412,-0.231726634093,-0.051242674367
AET,-0.0160042794901,0.0238669149404,-0.0306496930555,0.0147689639428,1.0,-0.0898349208766,-0.00279016343168,-0.0426782568088,0.109604340148,0.158534310567,0.00267117225411,0.0114777101953,0.0224684112001,0.0740350478838,0.0647678526454,0.0118167985207,-0.0732959908489,-0.0204321746062,-0.301276946974,0.200692885536,0.0306385509541,-0.135727983921,-0.0097108368357,0.154942711746,-0.134542565811,-0.00936265422981,0.0258993812178,-0.0150835713575,0.0153063278423,0.139665279541,-0.195809942127,0.00640524634452,-0.00715023563648,0.0320284243622,-0.0575754467714,-3.46302925217e-06,-0.0182890238925,0.0286873248132,-0.014020126351,0.0743595898878,0.0657017377237,-0.00437364174559,0.019875622259,0.0218583509713,-0.027138314022,0.0441240764899,0.0197732205654,-0.130971315647,-0.0194597699832,-0.0273757759748,-0.0553351946424,0.0195892038612,0.00824232755664,-0.0397941446017,0.0446922995609,0.0432460585222
AGN,-0.0232350679874,0.0397867080258,0.00275815474748,-0.0187394118932,-0.0898349208766,1.0,-0.000635512658015,0.0245337790333,-0.0096769009237,-0.277516833343,0.0554994286609,-0.0105807621383,0.0344990331298,0.00545548028363,-0.00873262927192,0.0154517896991,0.00581498734174,-0.00157544944617,0.0624970162091,0.0114259944063,-0.0099312887133,-0.00500711926764,0.0204434206618,-0.00825458382988,0.165311852602,0.012277034306,0.0180634364983,-4.09310938432e-05,0.00799567859082,-0.0490895379113,-0.0103461630235,-0.030361998059,-0.00462138300517,0.195649392159,0.0176159604583,0.0391171558803,-0.00753300688988,-0.0495606631629,-0.0192645027951,0.0301540330743,0.08163304541,-0.00940919928211,-0.0193903862742,0.0131074994885,0.0272013989049,0.0187877590963,0.0159168129209,0.016330644564,-0.0115430294853,0.00496318292265,0.0174114884215,-5.05421354384e-05,-0.0154010618577,-0.0148072267282,0.00112193593619,0.0254040922374
ALXN,0.00843412467749,-0.0105580988916,0.000649174060979,-0.00685545035257,-0.00279016343168,-0.000635512658015,1.0,0.0171125668495,-0.027476028322,0.0389149716318,0.0153969151192,0.00968965646814,0.0315789633823,-0.0326053871369,0.044714432286,-0.0392042845132,0.0168451420288,0.0491963271546,0.00840833038558,0.0859306319529,-0.000124466735676,-0.00234926775104,0.0517206764929,-0.0215542792808,0.0316392528852,-0.0192581287185,0.00623926063851,-0.103200832472,-0.0404662980277,-0.0127068846327,-0.0103236047089,0.0371796763438,-0.015232622517,-0.0262632656748,0.21078228256,0.00854167758948,0.00311038003251,0.0567372631157,-0.0529403105799,0.0185041052461,0.0661752768567,0.0133341132081,0.00434142765861,0.00235887502952,-0.030851162562,0.0560716980005,-0.0127916355611,-0.0153627277015,0.00828058009962,-0.158495001645,0.064635576006,0.00197605269992,0.0259383737991,0.0171794521383,0.0130419271343,-0.0244984317389
AMGN,0.00389932264217,-0.0391646045033,0.00780941210937,0.0615528446622,-0.0426782568088,0.0245337790333,0.0171125668495,1.0,-0.0372169438266,0.0479058831465,0.135937721493,-0.0873428300556,0.0282354312961,0.0496579357684,0.0179297061714,-0.00869532839404,0.0125991562984,0.0160740267397,0.103794157469,0.094592805781,0.0311269405695,-0.0623301642982,0.0092432110012,0.0437853336649,0.0347863305878,-0.0039803721887,0.0132034012422,-0.0403006905124,-0.00277210110739,-0.0259544172108,0.00229635200111,0.0884314468718,0.00465580348736,0.0269204515984,0.097243390814,0.115466368797,-0.00469169254462,-0.00613997517372,-0.126434348895,0.153375664808,0.00802062209519,0.0074969172791,0.0121748793412,0.0179462774252,-0.000667339264139,0.019732272554,0.0127045672377,0.083434447418,0.0273384504476,0.0246175300065,0.0505806113893,-0.033795780738,0.0137370126905,0.0243213269614,0.0227009495989,0.0410823310766
ANTM,0.0285888286891,0.0196177089703,0.061695056578,-0.0109624130357,0.109604340148,-0.0096769009237,-0.027476028322,-0.0372169438266,1.0,-0.0162276009155,-0.0772942651917,-0.0354108920183,-0.00668951781267,0.018045233703,-0.00224553872514,0.0240366362422,-0.06728320671,-0.0367637426124,-0.0185842452368,0.0533981549418,-0.00787545975671,-0.50063094316,0.0782790328941,-0.0133506458833,-0.015067937967,0.00149724835253,-0.0527420350641,-3.90553354068e-05,0.0630848387382,-0.00260509851571,0.114209331294,-0.000930521746447,-0.0582273416426,-0.163505934025,-0.116917951286,0.0262947356466,-0.000949819640732,-0.108679396235,-0.0687324546168,0.0933901968345,-0.153904381759,0.0318797166581,0.122503385689,0.0176264569133,-0.0557350724018,0.0171303025807,-0.00887585916707,-0.0754070343123,-0.0343042032284,0.606425169928,-0.00578706682772,0.0204530471608,0.0287132943772,-0.0662206885379,0.0149365761001,0.0505591033131
BAX,-0.0965811700721,-0.0944354408008,0.0179239482152,0.12758343016,0.158534310567,-0.277516833343,0.0389149716318,0.0479058831465,-0.0162276009155,1.0,0.153863118542,-0.0377925006916,-0.0182398537811,-0.03009325414,-0.00963453206728,-0.0872824237366,-0.0148533899439,0.0041655131029,-0.125515225053,-0.0192749085649,0.130250598645,-0.0280651822496,-0.0370018127897,-0.00439836100054,-0.0393252732645,-0.0760672045889,-0.018440013528,0.0426364591044,-0.0708344949562,0.0332359257756,-0.00973738735488,0.00723504968482,0.0580306484056,0.00334949133717,0.0293977957002,-0.0183839429659,-0.00839046892114,0.10309614735,0.0114012331395,-0.0388778630167,-0.0329547501242,-0.0431112718201,0.00083283107414,0.0103073705759,-0.0112636578155,0.00947694941145,-0.076791136065,-0.0818083413096,0.0129121318998,0.00264966232597,-0.00508940026476,-0.0041961485078,-0.0219376216706,-0.169200965507,0.0571098910596,0.0234361357977
