Date,Open,High,Low,Close,Volume,Adj Close,perc_change
2015-03-09,106.980003,108.559998,106.769997,108.0,1399000,104.984414,0.95344641185
2015-03-10,107.790001,108.449997,106.769997,106.800003,1485900,103.817923,-0.918450682638
2015-03-11,107.0,107.739998,105.870003,106.150002,800500,103.186071,-0.794390654206
2015-03-12,106.57,108.959999,106.190002,108.489998,1031200,105.46073,1.80163085296
2015-03-13,108.120003,108.18,105.620003,106.360001,1086400,103.390207,-1.62782274433
2015-03-16,106.760002,108.940002,106.389999,108.720001,940300,105.684311,1.83589262203
2015-03-17,108.300003,109.379997,107.769997,109.260002,1170200,106.209234,0.886425644882
2015-03-18,109.260002,112.900002,108.690002,112.309998,1164000,109.174067,2.79150278617
2015-03-19,111.910004,112.900002,110.269997,110.68,823300,107.589583,-1.09910102407
2015-03-20,111.410004,112.300003,110.529999,111.800003,1660300,108.678313,0.350057432903
2015-03-23,111.580002,112.18,111.25,111.529999,1837600,108.415848,-0.044813585861
2015-03-24,111.440002,112.330002,110.650002,110.980003,686200,107.881209,-0.412777271845
2015-03-25,110.379997,111.25,109.339996,109.449997,1045100,107.069254,-0.842543962019
2015-03-26,110.550003,110.550003,107.059998,107.169998,2002400,104.838849,-3.05744451224
2015-03-27,107.290001,109.169998,107.099998,108.5,1730200,106.139921,1.12778356671
2015-03-30,108.919998,109.93,108.279999,109.669998,1015200,107.284469,0.688578786055
2015-03-31,109.360001,110.260002,108.150002,109.019997,1193100,106.648607,-0.310903435343
2015-04-01,108.82,109.919998,107.75,109.860001,927500,107.470339,0.955707590516
2015-04-02,109.919998,111.0,109.730003,109.970001,817500,107.577947,0.0454903574507
2015-04-06,110.0,111.089996,109.970001,110.470001,726600,108.067071,0.427273636364
2015-04-07,110.190002,110.730003,109.769997,109.809998,717800,107.421424,-0.34486250395
2015-04-08,109.75,109.900002,108.110001,108.610001,834900,106.247529,-1.03872346241
2015-04-09,108.510002,108.519997,107.099998,107.900002,707000,105.552974,-0.562160159208
2015-04-10,108.239998,108.5,107.709999,107.849998,1099600,105.504058,-0.360310427944
2015-04-13,109.57,109.989998,107.830002,107.93,1133900,105.58232,-1.49676006206
2015-04-14,107.980003,108.800003,107.730003,108.330002,846600,105.973621,0.324133163804
2015-04-15,108.519997,109.239998,108.419998,108.559998,690700,106.198613,0.0368604875652
2015-04-16,108.339996,108.540001,106.660004,107.599998,984700,105.259496,-0.683033069338
2015-04-17,106.900002,107.709999,106.150002,106.669998,852600,104.349725,-0.215158087649
2015-04-20,107.099998,109.290001,107.0,108.459999,699100,106.10079,1.26984222726
2015-04-21,108.529999,109.18,107.139999,107.410004,945200,105.073634,-1.03196812892
2015-04-22,107.550003,108.18,106.949997,107.769997,627300,105.425797,0.204550435949
2015-04-23,107.849998,109.059998,107.480003,108.559998,831000,106.198613,0.65832175537
2015-04-24,108.43,110.309998,108.169998,109.510002,770100,107.127954,0.996036152356
2015-04-27,110.050003,110.050003,107.989998,108.43,647000,106.071444,-1.47206084129
2015-04-28,108.059998,109.080002,107.480003,108.980003,443700,106.609483,0.851383506411
2015-04-29,108.279999,108.580002,106.800003,107.639999,1377800,105.298627,-0.591060219718
2015-04-30,107.230003,107.489998,105.089996,106.169998,1321600,103.860601,-0.988533964696
2015-05-01,106.169998,106.889999,105.260002,106.800003,1336900,104.476902,0.593392683308
2015-05-04,107.019997,108.830002,106.870003,107.809998,1038300,105.464927,0.738180734578
2015-05-05,107.080002,108.07,103.389999,104.330002,1801100,102.060628,-2.56817328039
2015-05-06,104.330002,105.389999,102.449997,103.220001,1641100,100.974772,-1.06393269311
2015-05-07,103.519997,104.5,103.25,103.790001,1019300,101.532373,0.260823036925
2015-05-08,105.059998,106.18,105.059998,105.860001,1228500,103.557347,0.761472506405
2015-05-11,105.440002,106.290001,104.650002,104.989998,967700,102.706268,-0.426786790084
2015-05-12,104.459999,105.639999,103.849998,105.379997,1308100,103.087784,0.880717986605
2015-05-13,105.57,106.620003,103.849998,104.260002,1073200,101.992151,-1.24088093208
2015-05-14,104.709999,105.800003,104.709999,105.440002,899700,103.146484,0.697166466404
2015-05-15,105.650002,106.889999,105.07,106.860001,1560000,104.535595,1.14529008717
2015-05-18,106.269997,107.43,106.230003,107.419998,823100,105.083411,1.08215021404
2015-05-19,107.010002,108.089996,106.379997,107.82,651300,105.474712,0.756936720738
2015-05-20,107.709999,108.410004,107.129997,107.75,833100,105.406235,0.0371376848681
2015-05-21,108.220001,108.440002,107.339996,107.690002,825400,105.347542,-0.489742187306
2015-05-22,107.580002,107.870003,106.809998,107.599998,741200,105.259496,0.018587097628
2015-05-26,107.580002,107.860001,106.690002,107.089996,1561600,104.760588,-0.455480564129
2015-05-27,107.300003,107.669998,106.870003,107.400002,1314200,105.06385,0.0931957103487
2015-05-28,107.57,108.129997,106.989998,107.980003,931900,105.631235,0.381149948871
2015-05-29,107.959999,108.230003,107.339996,107.470001,914000,105.132327,-0.453869956038
2015-06-01,107.470001,108.360001,107.099998,107.589996,507500,105.249712,0.111654414147
2015-06-02,107.010002,107.25,105.300003,106.300003,824900,103.987778,-0.663488446622
2015-06-03,106.019997,106.760002,104.260002,104.760002,870400,102.481275,-1.18845032603
2015-06-04,103.440002,105.300003,103.389999,104.300003,1009700,102.031282,0.83140079599
2015-06-05,103.43,103.93,102.389999,103.870003,1023000,101.610635,0.425411389345
2015-06-08,104.309998,104.309998,102.730003,103.040001,1329900,100.798687,-1.21752183333
2015-06-09,103.0,103.940002,102.57,103.050003,991500,100.808472,0.0485466019418
2015-06-10,103.459999,104.050003,103.209999,103.330002,1076900,101.08238,-0.125649527601
2015-06-11,103.989998,104.660004,103.510002,104.040001,695800,101.776935,0.0480844321201
2015-06-12,103.57,103.900002,102.82,102.860001,691000,100.622602,-0.685525731389
2015-06-15,102.779999,103.18,102.059998,102.589996,714800,100.358471,-0.184863788528
2015-06-16,102.279999,102.879997,101.599998,102.800003,714300,100.56391,0.50841220677
2015-06-17,103.220001,105.160004,102.849998,104.370003,2466700,102.099759,1.11412709636
2015-06-18,104.309998,105.290001,104.099998,104.68,1380100,102.403013,0.354713840566
2015-06-19,104.150002,105.199997,103.970001,103.970001,1514400,101.708458,-0.172828609259
2015-06-22,104.129997,104.610001,103.589996,103.82,927200,101.561719,-0.29770191965
2015-06-23,103.629997,104.989998,102.260002,102.540001,712600,100.309563,-1.0518151419
2015-06-24,102.68,103.059998,100.980003,100.989998,1064800,98.793275,-1.64589209194
2015-06-25,100.57,100.709999,99.360001,99.400002,1299200,97.916563,-1.16336680919
2015-06-26,99.410004,99.620003,98.690002,99.440002,1541900,97.955967,0.0301760374137
2015-06-29,99.290001,100.629997,99.07,99.279999,1391400,97.798351,-0.0100735219048
2015-06-30,99.599998,99.669998,98.669998,98.940002,1432100,97.463429,-0.662646599652
2015-07-01,98.900002,99.389999,98.489998,98.839996,1296700,97.364915,-0.0606734062553
